what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1332751941017
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1332751941018
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1332751941019
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1332751941020
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1332751941021
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1332751941022
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1332751941023
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1332751941024
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1332751941025
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1332751941026
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1332751941027
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1332751941029
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1332751941030
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1332751941031
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1332751941032
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1332751941035
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1332751941036
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1332751941037
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1332751941038
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1332751941039
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1332751941040
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1332751941042
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1332751941042
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1332751941043
os,sysinfo,,,"win32",1332751941048
arch,sysinfo,,,"x86_64",1332751941048
ws,sysinfo,,,"win32",1332751941048
locale,sysinfo,,,"da_DK",1332751941048
processors,sysinfo,,,"4",1332751941048
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1332751941048
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1332751941048
java.specification.name,sysinfo,,,"Java Platform API Specification",1332751941048
java.specification.vendor,sysinfo,,,"Oracle Corporation",1332751941048
java.specification.version,sysinfo,,,"1.7",1332751941048
java.vendor,sysinfo,,,"Oracle Corporation",1332751941048
java.version,sysinfo,,,"1.7.0_01",1332751941048
java.vm.info,sysinfo,,,"mixed mode",1332751941048
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1332751941048
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332751941048
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1332751941048
java.vm.specification.version,sysinfo,,,"1.7",1332751941048
java.vm.vendor,sysinfo,,,"Oracle Corporation",1332751941048
java.vm.version,sysinfo,,,"21.1-b02",1332751941048
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1332751941060
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1332751941323
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1332751942119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332751942530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332751942589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332751943996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332751944112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332751947887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332751952227
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332751956189
error,log,,,"Problems saving workspace",1332751959000
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1332751959047
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1332751959050
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1332751959230
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1332751959232
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1332751959233
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1332751959234
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1332751959235
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1332751959236
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1332751959237
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1332751959237
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1332751959239
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1332751959240
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1332751959241
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1332751959241
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1332751959241
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1332751959242
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1332751959243
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1332751959243
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1332751959265
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1332751959275
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1332751959275
